Symbol,Fund_Name,Category,NAV,1Y_Return_%,Asset_Size_AUM,LastUpdated
0P0000XW8F.BO,HDFC Mid Cap Dir Gr,N/A,224.32,14.67,9397425,2026-02-04 16:02
0P0000XV66.BO,Kotak Gilt Inv Dir Qt IDCW-P,N/A,23.79,-0.42,8035998208,2026-02-04 16:02
0P0000XWA9.BO,ICICI Pru Medium Term Bond Dir Qt IDCW-P,N/A,11.34,5.1,169148006400,2026-02-04 16:02
0P0000XWAL.BO,ICICI Pru Equity Arbitrage Dir IDCW-P,N/A,17.56,4.45,5406806016,2026-02-04 16:02
0P0000XV7V.BO,HSBC Banking & PSU Dbt Dir Mn IDCW-P,N/A,11.21,4.81,127,2026-02-04 16:02
0P0000XWA0.BO,ICICI Pru Dvrs Dbt Stgy Act FOF Dir Gr,N/A,48.18,7.04,96684816,2026-02-04 16:02
0P0000XV8H.BO,HSBC ELSS Tax saver Dir IDCW-P,N/A,40.07,8.28,11174645760,2026-02-04 16:02
